"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1284","Protium panamense",2010,0.00205429813361551,0.00165326140220639,0.00242863096406767
"1285","Protium panamense",2015,0.00212037905829934,0.00174766822205208,0.00265877635624524
"1286","Protium tenuifolium",1985,0.00201270027632746,0.00188688335514376,0.00211568038929287
"1287","Protium tenuifolium",1990,0.00210886201481936,0.00194267272412947,0.00225551506776174
"1288","Protium tenuifolium",1995,0.00222812478375076,0.00199434471668995,0.00242497707753231
"1289","Protium tenuifolium",2000,0.00235039849694776,0.0020764953927642,0.00259881432718161
"1290","Protium tenuifolium",2005,0.00245752806549856,0.00208180340067763,0.00272599741151287
"1291","Protium tenuifolium",2010,0.00252434426993832,0.00212974569662159,0.0028694274880434
"1292","Protium tenuifolium",2015,0.0025422547652143,0.00217220328122085,0.00291791728645402
"1293","Pseudobombax septenatum",1985,8.37074008630526e-05,7.30993805434257e-05,0.000110138958134828
"1294","Pseudobombax septenatum",1990,8.53187848393407e-05,5.83073939901927e-05,0.000122764737825049
"1295","Pseudobombax septenatum",1995,9.25684873345273e-05,5.77829034668085e-05,0.000127441294227861
"1296","Pseudobombax septenatum",2000,9.90074557849647e-05,4.95222741765432e-05,0.000148912705867123
"1297","Pseudobombax septenatum",2005,0.000103904877825579,4.52988218919006e-05,0.000143051426128663
"1298","Pseudobombax septenatum",2010,9.32214805341223e-05,3.98802665045062e-05,0.00015950345921407
"1299","Pseudobombax septenatum",2015,8.71731562845329e-05,2.68321127761644e-05,0.000161023646003594
"1300","Psidium friedrichsthalianum",1985,4.18213184353497e-05,3.13696956630559e-05,5.233092410908e-05
"1301","Psidium friedrichsthalianum",1990,4.26071303467643e-05,2.13087802025238e-05,5.33147415647902e-05
"1302","Psidium friedrichsthalianum",1995,4.62601555513199e-05,2.31194467283715e-05,5.79617070885669e-05
"1303","Psidium friedrichsthalianum",2000,4.95650665411018e-05,2.47478920950814e-05,6.20736895605347e-05
"1304","Psidium friedrichsthalianum",2005,5.19963343133482e-05,1.30228596789366e-05,7.19836232924091e-05
"1305","Psidium friedrichsthalianum",2010,3.99946696807618e-05,1.33040745724243e-05,7.97686296565251e-05
"1306","Psidium friedrichsthalianum",2015,4.02744029610104e-05,1.34097286056301e-05,8.04795759598277e-05
"1307","Psychotria acuminata",1985,0.00012547904315752,6.27666634301921e-05,0.00018834924519716
"1308","Psychotria acuminata",1990,0.000128081297683145,6.38240456270636e-05,0.000255874522859074
"1309","Psychotria acuminata",1995,0.000104108832454667,3.47021219372875e-05,0.000214495773220203
"1310","Psychotria acuminata",2000,8.67286685928089e-05,2.47736236935906e-05,0.000217227106139179
"1311","Psychotria acuminata",2005,7.81764096002324e-05,1.30107406966527e-05,0.0002085782694605
"1312","Psychotria acuminata",2010,6.65677026849625e-05,0,0.000193819112189965
"1313","Psychotria acuminata",2015,6.03779923854576e-05,0,0.000227795426841134
"1314","Psychotria chagrensis",1985,0.000187998393420138,0.00013033584330097,0.000245788570218958
"1315","Psychotria chagrensis",1990,0.000213118510607409,0.000138534499493513,0.000324706401536333
"1316","Psychotria chagrensis",1995,0.0002196836579149,0.000127132687453092,0.000352940646300235
"1317","Psychotria chagrensis",2000,0.000217077822188165,0.000117414472413634,0.000391305697714486
"1318","Psychotria chagrensis",2005,0.00022150564517584,9.11439761822017e-05,0.00044301339436873
"1319","Psychotria chagrensis",2010,0.000239313993067642,7.98400566344895e-05,0.00045937806258513
"1320","Psychotria chagrensis",2015,0.000241120408587698,8.68588795825274e-05,0.000572208182753428
"1321","Psychotria cyanococca",1985,5.22305038995484e-05,2.08913079162119e-05,9.41358183719373e-05
"1322","Psychotria cyanococca",1990,4.2621886028673e-05,1.06423273219145e-05,0.000117268446871114
"1323","Psychotria cyanococca",1995,3.4775754512296e-05,0,0.000133579814576538
"1324","Psychotria cyanococca",2000,2.48363905892716e-05,0,0.000124724099021786
"1325","Psychotria cyanococca",2005,2.60667832089965e-05,0,0.000143202563796834
"1326","Psychotria cyanococca",2010,2.65869064186531e-05,0,0.000113441170231039
"1327","Psychotria cyanococca",2015,2.67859536814405e-05,0,0.000120837239648348
"1328","Psychotria deflexa",1985,0.00119281178447273,0.000997452928940165,0.00142870066291441
"1329","Psychotria deflexa",1990,0.00126186838999221,0.000942392403897381,0.00155247578234997
"1330","Psychotria deflexa",1995,0.00104843105122786,0.000792427765975709,0.00131243647972267
"1331","Psychotria deflexa",2000,0.000861128106189727,0.000576622818493346,0.00120971255046973
"1332","Psychotria deflexa",2005,0.000768935064988642,0.000514157174761793,0.00114567297379538
"1333","Psychotria deflexa",2010,0.000718806870185816,0.000451638169996978,0.0011057702526555
"1334","Psychotria deflexa",2015,0.00066978787965132,0.000361997776304867,0.00104241744756572
"1335","Psychotria graciliflora",1985,0.000172496877495438,0.00010444990557291,0.000246029698585943
"1336","Psychotria graciliflora",1990,0.000234827794577806,0.00012801381233729,0.000389776148599643
"1337","Psychotria graciliflora",1995,0.000243275204576955,0.000104208886289829,0.000464458802400012
"1338","Psychotria graciliflora",2000,0.000272515006830107,0.000117506797512793,0.000507847519869732
"1339","Psychotria graciliflora",2005,0.000286378178971419,0.000104198859085083,0.000581105865252462
"1340","Psychotria graciliflora",2010,0.000358513631645663,0.000112788575766853,0.000720787389098576
"1341","Psychotria graciliflora",2015,0.000409260105731037,0.000126903140488643,0.00090814204183378
"1342","Psychotria grandis",1985,0.000219276518824207,0.000146372433742909,0.000271578400229687
"1343","Psychotria grandis",1990,0.000224106376598449,0.000143498350126318,0.000330297637508697
"1344","Psychotria grandis",1995,0.000219848947842711,0.000104004431007837,0.000318780358354203
"1345","Psychotria grandis",2000,0.000198365968206708,9.91450641464718e-05,0.000303871479045817
"1346","Psychotria grandis",2005,0.000195252755691718,9.72910277408275e-05,0.000312746158824059
"1347","Psychotria grandis",2010,0.000186565967660449,7.97839207527065e-05,0.000332807856686577
"1348","Psychotria grandis",2015,0.000174393656873647,5.36972938344726e-05,0.000342280752545081
"1349","Psychotria hoffmannseggiana",1985,5.22580713504416e-05,2.08781399834474e-05,9.41739068027198e-05
"1350","Psychotria hoffmannseggiana",1990,3.19636893587755e-05,0,0.000106462209597191
"1351","Psychotria hoffmannseggiana",1995,2.30828272313114e-05,0,9.25384286388791e-05
"1352","Psychotria hoffmannseggiana",2000,0,0,5.60828151398189e-05
"1353","Psychotria hoffmannseggiana",2005,0,0,3.91052584120256e-05
"1354","Psychotria hoffmannseggiana",2010,0,0,4.68611061630365e-05
"1355","Psychotria hoffmannseggiana",2015,0,0,4.02687387423163e-05
"1356","Psychotria horizontalis",1985,0.0632052642094478,0.0622424215906134,0.0639817090006171
"1357","Psychotria horizontalis",1990,0.0563542714600451,0.0550413830184205,0.0574859679648945
"1358","Psychotria horizontalis",1995,0.0491985341403671,0.0478562999366657,0.0506936277779167
"1359","Psychotria horizontalis",2000,0.042610445864014,0.041321612572439,0.0440217680800217
"1360","Psychotria horizontalis",2005,0.0368826050669981,0.0353649871785681,0.0382941139836261
"1361","Psychotria horizontalis",2010,0.0317128801720695,0.0304125327847977,0.0335702397456807
"1362","Psychotria horizontalis",2015,0.0271350375721221,0.0257604217368842,0.0287349927261588
"1363","Psychotria limonensis",1985,0.000235405566220678,0.000177812529366364,0.000323625271729563
"1364","Psychotria limonensis",1990,0.000319599435383399,0.000207423126777493,0.000453467578203103
"1365","Psychotria limonensis",1995,0.000335393897635931,0.000195926475466041,0.000514187398211906
"1366","Psychotria limonensis",2000,0.000334730126925605,0.000172948135845663,0.000558009694051666
"1367","Psychotria limonensis",2005,0.000378224697984837,0.000169575953902444,0.000695530761118144
"1368","Psychotria limonensis",2010,0.000425257687807375,0.000152667272967282,0.000811664255897283
"1369","Psychotria limonensis",2015,0.00049538875597279,0.000166612354050982,0.00096547244664376
"1370","Psychotria marginata",1985,0.00826299077161748,0.00782099758125949,0.00869893676914236
"1371","Psychotria marginata",1990,0.00999472287257861,0.00921897880810376,0.0107289940366495
"1372","Psychotria marginata",1995,0.010396969364092,0.00931517816882988,0.0111442011126561
"1373","Psychotria marginata",2000,0.0107037063921875,0.00970403507070332,0.0118564149932495
"1374","Psychotria marginata",2005,0.0114640398781598,0.0101766778703288,0.0129282702760918
"1375","Psychotria marginata",2010,0.0125479701696185,0.0110099340799745,0.0141105730796725
"1376","Psychotria marginata",2015,0.0139485430795621,0.0122215412472043,0.0157069220235129
"1377","Psychotria racemosa",1985,1.04647390720455e-05,0,3.1438990544879e-05
"1378","Psychotria racemosa",1990,1.06307230893916e-05,0,5.32641042558971e-05
"1379","Psychotria racemosa",1995,0,0,4.63566912665354e-05
"1380","Psychotria racemosa",2000,0,0,4.37193278311287e-05
"1381","Psychotria racemosa",2005,0,0,3.28984229290832e-05
"1382","Psychotria racemosa",2010,0,0,3.98770367425295e-05
"1383","Psychotria racemosa",2015,0,0,2.68692433576372e-05
"1384","Psychotria tenuifolia",1985,7.31918987344198e-05,2.58672999736635e-05,0.000125570867435529
"1385","Psychotria tenuifolia",1990,5.32387892991905e-05,1.06362498332916e-05,0.000117118222743937
"1386","Psychotria tenuifolia",1995,2.31857176010757e-05,0,8.10935269203423e-05
"1387","Psychotria tenuifolia",2000,1.24077945884919e-05,0,6.19467338054409e-05
"1388","Psychotria tenuifolia",2005,0,0,5.21191145055942e-05
"1389","Psychotria tenuifolia",2010,0,0,4.0002746919137e-05
"1390","Psychotria tenuifolia",2015,0,0,4.72714353671719e-05
"1391","Pterocarpus rohrii",1985,0.000240233967413283,0.000188275168775541,0.000282503093796747
"1392","Pterocarpus rohrii",1990,0.000138358220074713,8.51666152215982e-05,0.000197177169154989
"1393","Pterocarpus rohrii",1995,8.10222706349845e-05,3.46761689764907e-05,0.000150589415192291
"1394","Pterocarpus rohrii",2000,4.94979432919009e-05,1.23682833078352e-05,9.92944887311471e-05
"1395","Pterocarpus rohrii",2005,2.60359035153538e-05,0,7.18966984775746e-05
"1396","Pterocarpus rohrii",2010,1.33079594929282e-05,0,3.99554100172098e-05
"1397","Pterocarpus rohrii",2015,1.33849098550301e-05,0,4.02043041106913e-05
"1398","Quararibea asterolepis",1985,0.00415550790058678,0.00399429736618246,0.00427008966683255
"1399","Quararibea asterolepis",1990,0.00415560450800365,0.00394299592422355,0.00434364994663821
"1400","Quararibea asterolepis",1995,0.00435438693484738,0.00407381134342009,0.00465391650527446
"1401","Quararibea asterolepis",2000,0.0044781116559519,0.00415162295256605,0.00485505011788971
"1402","Quararibea asterolepis",2005,0.0045516976422968,0.00418465632265567,0.00494343633943396
"1403","Quararibea asterolepis",2010,0.00457553339638318,0.00417719915304295,0.00500582626276953
"1404","Quararibea asterolepis",2015,0.00448568557148685,0.00407626101208649,0.0049170185961254
"1405","Quassia amara",1985,0.000835805992370489,0.000773926913149856,0.000899108971864954
"1406","Quassia amara",1990,0.000821872529083345,0.000740229001346407,0.000921664972038607
"1407","Quassia amara",1995,0.000854178495393424,0.000739532210207408,0.000973092540752362
"1408","Quassia amara",2000,0.000867012773820165,0.000749385250179229,0.00102401042312942
"1409","Quassia amara",2005,0.000872350441155434,0.00072360953892158,0.00101093347760083
"1410","Quassia amara",2010,0.000864361724137776,0.000671397651355743,0.00103310059050635
"1411","Quassia amara",2015,0.000851388567008373,0.000656406634847408,0.00102616245962901
"1412","Randia armata",1985,0.00514058303910182,0.00497960073860355,0.00524837795328907
"1413","Randia armata",1990,0.00523808646200751,0.00504150951364029,0.00544414126841619
"1414","Randia armata",1995,0.00554995748470326,0.00520774766612578,0.00579887150556909
"1415","Randia armata",2000,0.00581787972615715,0.00553197335236481,0.00611067376406003
"1416","Randia armata",2005,0.00600466936764526,0.00559982718017426,0.00632179844902344
"1417","Randia armata",2010,0.00612102357418083,0.00570159798430915,0.00653060963187493
"1418","Randia armata",2015,0.00615362237959641,0.005707008231872,0.00665044292344083
"1419","Rinorea sylvatica",1985,0.0132086398211278,0.0129215401105077,0.0135418981512631
"1420","Rinorea sylvatica",1990,0.0137744584874128,0.0133527849416355,0.0142938269551886
"1421","Rinorea sylvatica",1995,0.014467006083137,0.0137234206295387,0.014958837233666
"1422","Rinorea sylvatica",2000,0.0149248185249203,0.0140587875267136,0.0155791465229614
"1423","Rinorea sylvatica",2005,0.0152546902686636,0.0143740267704378,0.0161234475736545
"1424","Rinorea sylvatica",2010,0.0156255150173635,0.0148463876490022,0.0164733941828571
"1425","Rinorea sylvatica",2015,0.0158668346828958,0.0149924887919332,0.0168256564828335
"1426","Sapium glandulosum",1985,0.000125561102545541,9.41680919240738e-05,0.000146429085899908
"1427","Sapium glandulosum",1990,0.00011708604825082,8.5114170634877e-05,0.00013859242830531
"1428","Sapium glandulosum",1995,0.000104139547414752,6.93753392552331e-05,0.000138575437600024
"1429","Sapium glandulosum",2000,9.91252200710484e-05,4.96069905809226e-05,0.000136305706459277
"1430","Sapium glandulosum",2005,9.11345608307524e-05,5.20971926827521e-05,0.000130500115018748
"1431","Sapium glandulosum",2010,7.97612480011841e-05,3.99130961395924e-05,0.000119789000671348
"1432","Sapium glandulosum",2015,6.71231064941335e-05,2.67858281211616e-05,0.000114502979777812
"1433","Senna dariensis dariensis",1985,0.00302681568661168,0.00271206598627713,0.00333288792839591
"1434","Senna dariensis dariensis",1990,0.00372344924733573,0.00315798666788989,0.00423780454244055
"1435","Senna dariensis dariensis",1995,0.00361169653327538,0.00301312500206637,0.00432198689491735
"1436","Senna dariensis dariensis",2000,0.0035180193328138,0.00281207629829918,0.00433199129283013
"1437","Senna dariensis dariensis",2005,0.00370406968564232,0.0029435597131023,0.00442597026649177
"1438","Senna dariensis dariensis",2010,0.00400103624874851,0.00301038036539729,0.00477115817365947
"1439","Senna dariensis dariensis",2015,0.00437783365756262,0.00316742592432795,0.00541121186614873
"1440","Simarouba amara",1985,0.000663875515606124,0.000569783783703316,0.000748520334114876
"1441","Simarouba amara",1990,0.000713236413318038,0.000580517514314355,0.000858299173229729
"1442","Simarouba amara",1995,0.000724008647246492,0.000543639049993822,0.000913904775210733
"1443","Simarouba amara",2000,0.000719496008272972,0.000500857235534967,0.000941487801913729
"1444","Simarouba amara",2005,0.000728929536258018,0.000514497223202244,0.000970109451701451
"1445","Simarouba amara",2010,0.000751367140199449,0.000505649758967342,0.000996252358547827
"1446","Simarouba amara",2015,0.000765666171572631,0.000482450601658594,0.00105252993570457
"1447","Siparuna pauciflora",1985,0.00175800291379533,0.0016448362668747,0.00191897448040623
"1448","Siparuna pauciflora",1990,0.00164080287687846,0.00147802165056615,0.00185314791116222
"1449","Siparuna pauciflora",1995,0.00157370085559466,0.00134638540182754,0.00177322353036685
"1450","Siparuna pauciflora",2000,0.0014508208938286,0.00121512352308762,0.00166859426395285
"1451","Siparuna pauciflora",2005,0.00132967791933745,0.00104990807536557,0.00157503885536949
"1452","Siparuna pauciflora",2010,0.00123033874024523,0.000918624330620568,0.00151651589420549
"1453","Siparuna pauciflora",2015,0.00111314520805458,0.00076969883288927,0.00140873357888419
"1454","Sloanea terniflora",1985,0.000125561101294579,0.000109396838372362,0.000146570898495244
"1455","Sloanea terniflora",1990,0.000127894275988033,9.57985692370369e-05,0.000170299698952131
"1456","Sloanea terniflora",1995,0.000127536233958497,8.64611724300985e-05,0.000173207913426056
"1457","Sloanea terniflora",2000,0.000124172703698165,8.67881497680589e-05,0.000180069517251293
"1458","Sloanea terniflora",2005,0.000130151562733499,7.80792425592598e-05,0.000202367486330484
"1459","Sloanea terniflora",2010,0.000126376667180519,6.64941145130125e-05,0.00019963660826431
"1460","Sloanea terniflora",2015,0.000120894626493657,5.3594192789531e-05,0.000194626029213174
"1461","Socratea exorrhiza",1985,0.00497190344073138,0.00476152230167675,0.00517421125336504
"1462","Socratea exorrhiza",1990,0.00498215216396068,0.00466107535058062,0.00536462049343945
"1463","Socratea exorrhiza",1995,0.00494788741367481,0.00456764907412015,0.00548259576399876
"1464","Socratea exorrhiza",2000,0.00489974159897023,0.00444100736588243,0.00551839901830059
"1465","Socratea exorrhiza",2005,0.00481016488070421,0.00425665324126829,0.00545615942755731
"1466","Socratea exorrhiza",2010,0.00466077954903861,0.00416699269280765,0.00543796439485827
"1467","Socratea exorrhiza",2015,0.00453138268730335,0.00388203538602275,0.00528360725027578
"1468","Solanum circinatum",1985,3.13748457437734e-05,0,6.27988673897724e-05
"1469","Solanum circinatum",1990,2.12816910969101e-05,0,7.45410004663724e-05
"1470","Solanum circinatum",1995,0,0,4.62753683861394e-05
"1471","Solanum circinatum",2000,0,0,3.7206419391518e-05
"1472","Solanum circinatum",2005,0,0,3.29029546856392e-05
"1473","Solanum circinatum",2010,0,0,2.6552891353408e-05
"1474","Solanum circinatum",2015,0,0,1.34096387198739e-05
"1475","Solanum hayesii",1985,0.00111843382107517,0.000973659033772208,0.00130091942036357
"1476","Solanum hayesii",1990,0.00120338912432328,0.000985603842311421,0.00147103327540694
"1477","Solanum hayesii",1995,0.00104740942020586,0.000798221775031226,0.00136363728656185
"1478","Solanum hayesii",2000,0.000898126842385158,0.000612753682606685,0.00127675125922428
"1479","Solanum hayesii",2005,0.000820481848109326,0.000526736597883827,0.00132928385598004
"1480","Solanum hayesii",2010,0.000797909686330446,0.00039900193223537,0.00123661077400936
"1481","Solanum hayesii",2015,0.0007707278936252,0.000334972576681151,0.00129339035557645
"1482","Sorocea affinis",1985,0.0168581325485045,0.0164811072129503,0.0172454848688753
"1483","Sorocea affinis",1990,0.0170327337290411,0.0165441240820727,0.0175390897243959
"1484","Sorocea affinis",1995,0.017394675908012,0.0168514808416554,0.0180185163940316
"1485","Sorocea affinis",2000,0.0176510604161655,0.0168941523754534,0.0184238545618697
"1486","Sorocea affinis",2005,0.0175962655916815,0.0168201254256897,0.0185407090939881
"1487","Sorocea affinis",2010,0.0175525037292607,0.0166420539476651,0.018487871854885
"1488","Sorocea affinis",2015,0.0173522535316407,0.0162782933371991,0.0184190443395139
"1489","Spachea membranacea",1985,8.37731423305688e-05,6.27291493489977e-05,0.000115076518412243
"1490","Spachea membranacea",1990,8.52978510667525e-05,6.38221491250207e-05,0.000122835694664266
"1491","Spachea membranacea",1995,9.24337226540375e-05,5.16321948504e-05,0.000138950529105128
"1492","Spachea membranacea",2000,9.8932768283017e-05,4.30368434084447e-05,0.00014885277165826
"1493","Spachea membranacea",2005,9.13081192522877e-05,3.90712886300742e-05,0.000150150460835689
"1494","Spachea membranacea",2010,9.31712169081969e-05,2.66057365559918e-05,0.000146309447338889
"1495","Spachea membranacea",2015,9.37364033866853e-05,1.98057296125102e-05,0.000154490223610229
"1496","Spondias mombin",1985,0.000135612366188236,0.000104609651588208,0.000162382105874713
"1497","Spondias mombin",1990,0.000143771138623315,0.000106497054236211,0.000186779219098398
"1498","Spondias mombin",1995,0.000161898374619024,0.000104313025265852,0.000214575652745518
"1499","Spondias mombin",2000,0.000173718823675394,0.000123886075816499,0.000242027934663495
"1500","Spondias mombin",2005,0.000195269276365154,0.000117293457264014,0.000260643491774845
"1501","Spondias mombin",2010,0.000212635892166109,0.000119943613314722,0.000299229309541606
"1502","Spondias mombin",2015,0.000228054774018702,0.000113699268056446,0.000321652870553513
"1503","Spondias radlkoferi",1985,0.000251044715137619,0.000209369527287053,0.000298325657355988
"1504","Spondias radlkoferi",1990,0.000255824121634691,0.000212838256340481,0.000330232433789682
"1505","Spondias radlkoferi",1995,0.000266374813605058,0.000202224064295086,0.000353625300300692
"1506","Spondias radlkoferi",2000,0.000278984261225262,0.000198361736427434,0.0003906527389577
"1507","Spondias radlkoferi",2005,0.00029292549328433,0.000195677916663181,0.00040363357360911
"1508","Spondias radlkoferi",2010,0.000279843323985964,0.000159677860952685,0.000425405000353196
"1509","Spondias radlkoferi",2015,0.000281641028392098,0.000161173614153242,0.000428941344163296
"1510","Stemmadenia grandiflora",1985,1.04610717439544e-05,0,3.13823865787297e-05
"1511","Stemmadenia grandiflora",1990,1.06528605621018e-05,0,3.2019946524744e-05
"1512","Stemmadenia grandiflora",1995,1.15656408005165e-05,0,4.63199531427288e-05
"1513","Stemmadenia grandiflora",2000,1.23799931090266e-05,0,5.61035092682546e-05
"1514","Stemmadenia grandiflora",2005,0,0,5.8945000758994e-05
"1515","Stemmadenia grandiflora",2010,0,0,5.33798137966254e-05
"1516","Stemmadenia grandiflora",2015,0,0,6.71237823208199e-05
"1517","Sterculia apetala apetala",1985,0.000104499213714739,7.3145446398639e-05,0.000131069749114343
"1518","Sterculia apetala apetala",1990,0.000106594472812767,7.45389215576164e-05,0.00014917175186155
"1519","Sterculia apetala apetala",1995,0.000115676476279494,6.94504682592968e-05,0.000173551051291415
"1520","Sterculia apetala apetala",2000,0.000123862026092443,7.43301957437239e-05,0.000198757572526926
"1521","Sterculia apetala apetala",2005,0.000130201621221412,7.12683304798857e-05,0.000222309116102675
"1522","Sterculia apetala apetala",2010,0.000133225864522533,7.27187366551755e-05,0.000233395047187762
"1523","Sterculia apetala apetala",2015,0.000134176887269416,7.33606582960631e-05,0.00024181157413985
"1524","Stylogyne turbacensis",1985,0.00159828701128381,0.00145354232017701,0.00176236577795796
"1525","Stylogyne turbacensis",1990,0.00164196642373455,0.00145757317784326,0.00189695407791974
"1526","Stylogyne turbacensis",1995,0.0016680866291173,0.00147991494689134,0.0019906572539624
"1527","Stylogyne turbacensis",2000,0.00167196121210276,0.00140560841644755,0.00201775409521583
"1528","Stylogyne turbacensis",2005,0.00168722666482131,0.00131427018524794,0.00206615701260024
"1529","Stylogyne turbacensis",2010,0.00170297813750164,0.00125332587200984,0.00202152047658004
"1530","Stylogyne turbacensis",2015,0.00167479665146656,0.00123290021052399,0.00206994338459029
"1531","Swartzia simplex continentalis",1985,0.00889804495533307,0.00872033604194476,0.00910651172108462
"1532","Swartzia simplex continentalis",1990,0.00953081676713081,0.00923489727007807,0.00981871971424314
"1533","Swartzia simplex continentalis",1995,0.0104945907285836,0.0101690450280905,0.0109337353294196
"1534","Swartzia simplex continentalis",2000,0.011437535875504,0.0110645812366972,0.012022530784197
"1535","Swartzia simplex continentalis",2005,0.0122835246940727,0.0118131430021787,0.0129364445568409
"1536","Swartzia simplex continentalis",2010,0.0130672836551618,0.0124987340142455,0.0138476915654714
"1537","Swartzia simplex continentalis",2015,0.0137036831760583,0.0131024995956064,0.0145350098129091
"1538","Swartzia simplex grandiflora",1985,0.00285932169861738,0.00276155130374977,0.00297748203966043
"1539","Swartzia simplex grandiflora",1990,0.00302972163553486,0.00286652384489639,0.00324805555958871
"1540","Swartzia simplex grandiflora",1995,0.00329306551063909,0.00309707847792284,0.00356775586728923
"1541","Swartzia simplex grandiflora",2000,0.00356844159587997,0.00330708471122942,0.00384587402192965
"1542","Swartzia simplex grandiflora",2005,0.00380669540798085,0.00348716360387088,0.00416891053402664
"1543","Swartzia simplex grandiflora",2010,0.00399050266752467,0.00371649307475735,0.00441205703363632
"1544","Swartzia simplex grandiflora",2015,0.00415420730848225,0.00381977931680479,0.00463548611257678
"1545","Symphonia globulifera",1985,0.000177539203621389,0.00012542785925559,0.000235663257329015
"1546","Symphonia globulifera",1990,0.000159677242371807,8.52943615066629e-05,0.000224109306094198
"1547","Symphonia globulifera",1995,0.000127454220128545,6.33273448624683e-05,0.000219926008985817
"1548","Symphonia globulifera",2000,0.000111525546641812,4.94949690574561e-05,0.00020489051614597
"1549","Symphonia globulifera",2005,9.12260124806958e-05,3.90544823609853e-05,0.000182488586303238
"1550","Symphonia globulifera",2010,7.9923806570814e-05,1.33142780669496e-05,0.000173153925404288
"1551","Symphonia globulifera",2015,6.71032907068859e-05,0,0.000167880180238684
"1552","Tabebuia guayacan",1985,0.000188310125936374,0.000167380256142732,0.000209458192038216
"1553","Tabebuia guayacan",1990,0.000191765790184455,0.000170179997332665,0.0002189370236522
"1554","Tabebuia guayacan",1995,0.000208060014317998,0.000173691314376491,0.000231913635362191
"1555","Tabebuia guayacan",2000,0.000210911573203744,0.000173792849033402,0.000248505133467243
"1556","Tabebuia guayacan",2005,0.00022113105493517,0.000182048611131498,0.000261225802885443
"1557","Tabebuia guayacan",2010,0.000219484023760198,0.000172810989304788,0.000273187289312417
"1558","Tabebuia guayacan",2015,0.000214718989001248,0.00016095317298851,0.000281717010672572
"1559","Tabebuia rosea",1985,0.000302892624572852,0.000260935319979576,0.000340282031357869
"1560","Tabebuia rosea",1990,0.00028697914594561,0.000223372532902318,0.000340740960148854
"1561","Tabebuia rosea",1995,0.000278499832484335,0.000207731090362751,0.000359021638790445
"1562","Tabebuia rosea",2000,0.000284845617228159,0.00021056380025868,0.000366022179634594
"1563","Tabebuia rosea",2005,0.000285966827896287,0.000195463430721709,0.000358645284856513
"1564","Tabebuia rosea",2010,0.000266159199050331,0.000172937313769372,0.000352891542693447
"1565","Tabebuia rosea",2015,0.00024803154436015,0.000160194965315283,0.000341936773935806
"1566","Tabernaemontana arborea",1985,0.0014327398732355,0.00132315295908082,0.00153741958035562
"1567","Tabernaemontana arborea",1990,0.00150666896846931,0.00138157228789385,0.00169130258202703
"1568","Tabernaemontana arborea",1995,0.00160790401171641,0.00141080667262314,0.00181520358942154
"1569","Tabernaemontana arborea",2000,0.00172067069677327,0.00147944453106741,0.00195603072775115
"1570","Tabernaemontana arborea",2005,0.00178296036680863,0.0015307477115488,0.00208420193631539
"1571","Tabernaemontana arborea",2010,0.0018783882996564,0.00155132712902446,0.00219961874045787
"1572","Tabernaemontana arborea",2015,0.00193035960699459,0.0015404915358953,0.00227318852042673
"1573","Tachigali versicolor",1985,0.000162091401684927,0.000104563207234203,0.000214716296826288
"1574","Tachigali versicolor",1990,0.000159893404619628,7.97367787945281e-05,0.000240522192120416
"1575","Tachigali versicolor",1995,0.000138941957910176,5.78722073930562e-05,0.000231625751541065
"1576","Tachigali versicolor",2000,0.000124043317471906,4.96005348766112e-05,0.000217110564236754
"1577","Tachigali versicolor",2005,0.000117136408960271,3.90589145203111e-05,0.000208598317620845
"1578","Tachigali versicolor",2010,9.32059575213789e-05,2.65789039198675e-05,0.000206521644017474
"1579","Tachigali versicolor",2015,8.7169279906114e-05,1.97487909066068e-05,0.000208289468286051
"1580","Talisia croatii",1985,0.000240743163738529,0.00020894429307341,0.000282096896029448
"1581","Talisia croatii",1990,0.000239704274735743,0.000191724275846118,0.00029345270467069
"1582","Talisia croatii",1995,0.000242639923942471,0.000184882037202003,0.000301400876860548
"1583","Talisia croatii",2000,0.000235399063359516,0.000173373140738733,0.000317125816754953
"1584","Talisia croatii",2005,0.000234211846288813,0.000142559545709988,0.000319294398841766
"1585","Talisia croatii",2010,0.00021300250937055,0.000139335678359297,0.000312936818124137
"1586","Talisia croatii",2015,0.000201515396685485,0.000127087473517636,0.000308426755350534
"1587","Talisia nervosa",1985,0.00394750534635623,0.00381744952425054,0.0041248077270665
"1588","Talisia nervosa",1990,0.00420378395366452,0.00395799589202355,0.00441639012561655
"1589","Talisia nervosa",1995,0.00456528857192931,0.00428049528733434,0.00482801827953873
"1590","Talisia nervosa",2000,0.00490250864875482,0.00455182544096434,0.00529414779945427
"1591","Talisia nervosa",2005,0.00518377699047577,0.00483719855275004,0.00557665905778311
"1592","Talisia nervosa",2010,0.00543449389314618,0.00503655858694833,0.00591229797697351
"1593","Talisia nervosa",2015,0.00563956235374433,0.00523724271754818,0.0062493205640208
"1594","Terminalia amazonia",1985,0.000125532204295846,0.00010456896353113,0.000156885521823646
"1595","Terminalia amazonia",1990,0.000138410515038412,0.000100847590032985,0.000191907832855813
"1596","Terminalia amazonia",1995,0.000150357678914887,9.2657932014861e-05,0.000231190911538324
"1597","Terminalia amazonia",2000,0.000161073493626709,9.91690604178244e-05,0.000254357302395742
"1598","Terminalia amazonia",2005,0.000169408698837512,0.000104207185612786,0.000274051211739405
"1599","Terminalia amazonia",2010,0.000172963192109889,0.000106392680006716,0.000286424821813014
